title,course_link,instructor,rating,price,description,level,skills
https://www.inflearn.com/course/함수형_ES6_응용편,함수형 프로그래밍과 JavaScript ES6+ 응용편,유인동,"₩44,000",100,이 강좌는 함수형 프로그래밍과 JavaScript ES6+의 시리즈 강좌로 다양한 응용 사례를 다룹니다.,"
중급이상
","
 Front-End, JavaScript, Back-End
"
https://www.inflearn.com/course/코딩인터뷰-js-양성학교,코딩인터뷰를 저격하는 JS 스나이퍼 양성학교,The Oreum,"₩38,500",90,"코딩인터뷰를 앞두고 계신다구요? 제대로 찾아오셨습니다! 
평소에 이해가 잘 가지 않거나, 들어도 들어도 헷갈리는 자바스크립트 개념들을 모아모아 함께 파고드는 시간을 마련했습니다 :) 면접관의 하트를 저격할 준비 되셨나요?","
중급이상
","
 JavaScript, 코딩 테스트, 알고리즘
"
https://www.inflearn.com/course/얄코-자바스크립트-reactivex,얄코의 반응형 프로그래밍 - 자바스크립트로 쉽게 배우는 ReactiveX,얄팍한 코딩사전,"₩29,700",100,"⚡ 짧고 굵은 전체 160분 강좌!  웹사이트에서 웹사이트로 코드를 복붙하며, ReactiveX를 통한 반응형 프로그래밍을 익히세요 😎","
초급
","
 RxJS, JavaScript, 함수형 프로그래밍
"
https://www.inflearn.com/course/자바스크립트-알고리즘-문제풀이,자바스크립트 알고리즘 문제풀이(코딩테스트 대비),김태원,"₩60,500",97,자바스크립트(JavaScript)로 코딩테스트를 준비하시는 분을 위한 강좌입니다. 재미있게 풀 수 있는 기초 단계 문제부터 고급 알고리즘까지 단계별로 차근차근 배우도록 설계된 강좌입니다.,"
초급
","
 알고리즘, JavaScript, 코딩 테스트
"
https://www.inflearn.com/course/몽고디비-기초-실무,mongoDB 기초부터 실무까지(feat. Node.js),김시훈,"₩77,000",97,"mongoDB, NoSQL 요즘 많이 들리지만 아직은 낯선 데이터베이스인가요? 관계형 데이터베이스(RDS/SQL)처럼 사용하고 계시지는 않으신가요? 아무리 좋은 기술도 올바르게 사용하지 않으면 역효과가 발생합니다. 그래서 몽고디비 사용 실패 사례도 종종 보이는데요. 이 강의는 mongoDB를 최대한 mongoDB스럽게 사용할 수 있도록 기본 개념부터 실무 노하우까지 가르쳐드려요.","
초급
","
 MongoDB, Back-End, REST API
"
https://www.inflearn.com/course/두잇-파이썬-웹개발,Do It! 장고+부트스트랩: 파이썬 웹개발의 정석,SungYong Lee,"₩132,000",100,"만들면서 배우는 파이썬 웹개발 A to Z! 웹 기초부터 블로그 개발, 배포까지 한 번에 배워요.","
초급
","
 Python, Django, Bootstrap
"
https://www.inflearn.com/course/플레이봇-중등교육-자바스크립트,처음하는 코딩 - 플레이봇 (중등교육 -Javascript),제주코딩베이스캠프,"₩22,000",0,"플레이봇은 Javascript 또는 Python으로 학생들이 SW를 보다 쉽게 학습할 수 있도록 만든 교육용 SW입니다.  여기서는 SW로 무엇을 할 수 있는지 배우고, 간단한 실습을 통해 컴퓨팅사고력을 기를 수 있도록 도움을 드립니다. (여기서 언어는 Javascript 사용)","
입문
","
 JavaScript
"
https://www.inflearn.com/course/interactive_web,인터랙티브 웹 개발 제대로 시작하기,1분코딩,"₩55,000",99,크리에이티브 넘치는 인터랙티브 웹페이지를 개발할 수 있는 기본기를 다질 수 있는 수업입니다.,"
초급
","
 Front-End, HTML/CSS, JavaScript
"
https://www.inflearn.com/course/vue-js,Vue.js 완벽 가이드 - 실습과 리팩토링으로 배우는 실전 개념,장기효(캡틴판교),"₩77,000₩57,750",97,"Do it! Vue.js 입문 -> Vue.js 초급 강좌 -> Vue.js 중급 강좌의 계보를 잇는 Vue.js 실전 강좌입니다.
Vue.js 를 실무에서 완벽히 활용 가능하도록 도와줄것 입니다.","
중급이상
","
 Front-End, JavaScript, Vue.js
"
https://www.inflearn.com/course/ecmascript-6-flow,Javascript ES6+ 제대로 알아보기 - 초급,정재남,"₩35,200",99,ES6+ 제대로 알아보기 강좌는 Javascirpt의 ES6 및 이후의 표준 ECMAScript 명세에 대하여 이론을 바탕으로 ES5와 달라진 점 및 개념과 동작 원리를 깊이 있게 알려드립니다.,"
초급
","
 JavaScript, ES6
"
https://www.inflearn.com/course/웹-퍼블리싱-실전-시즌2,HTML+CSS+JS 포트폴리오 실전 퍼블리싱(시즌2),코딩웍스(Coding Works),"₩56,100",0,"HTML+CSS+JS 실전 포트폴리오(시즌2)는 중급 퍼블리싱으로 다양한 실전 예제 학습을 통해 퍼블리싱 중급 실력을 위한 퍼블리싱 기본기를 익히시게 됩니다. 특히, 다양한 실전 예제와 전체 반응형 웹사이트 제작을 통해 중급 퍼블리싱에 자신감이 생기고 수업한 작업물을 통해 취업을 위한 개인 포트폴리오로 귀중한 자료가 툅니다. 38시간 가까운 충분한 학습량과 실전 예제를 통한 중급 퍼블리시 노하우를 익히게 되는 퍼블리싱 수업입니다.","
초급
","
 HTML/CSS, jQuery, JavaScript
"
https://www.inflearn.com/course/mbit-테스트-페이지-웹개발,<M.B.I.T> 테스트 페이지 만들기! with Django,제주코딩베이스캠프,"₩38,500",94,개발 유형을 테스트하는 웹 페이지를 만들어보세요! MBTI아닌 MBIT(My Best IT personalities)! 'MBIT 테스트 페이지'를 직접 만들어보며 웹 개발의 전반적인 프로세스를 익혀볼 수 있습니다. (Django 3.1 버전을 사용합니다.),"
초급
","
 Front-End, Back-End, HTML/CSS
"
https://www.inflearn.com/course/인터랙티브-웹-포트폴리오,JavaScript로 배우는 fullPage + anime + SVG Animation 포트폴리오,LIZ.B,"₩66,000",73,"Vanilla Javascript + fullPage.js + SVG Animation 인터랙티브 웹 포트폴리오! 
취업과 이직을 위한 필수 코스!","
초급
","
 인터랙티브 웹, JavaScript
"
https://www.inflearn.com/course/애플-스크롤-인터렉션-자바스크립트,초보자도 만들 수 있는 애플 스크롤 인터렉션. 1편 자바스크립트,깡코딩,"₩121,000₩91,300",89,"단순히 특정  사이트를 따라 만드는 강의가 아니라 지식공유자가 공유하는 스크롤 인터렉션 노하우, 핵심요소를 기초부터 탄탄히 배워 애플 등 국내 기업에서 많이 사용하는 UI 스크롤 인터렉션의 다양한 기법들과 모션 등을 배우고 만들어 봅니다.","
초급
","
 Front-End, JavaScript, HTML/CSS
"
https://www.inflearn.com/course/자바스크립트-인터랙티브-웹,몇 줄로 끝내는 인터랙티브 웹 개발 노하우 [초급편],코딩일레븐,"₩44,000",93,짧은 시간에 실무에서 가장 많이 사용하는 인터랙티브 스킬을 알려드립니다.,"
초급
","
 인터랙티브 웹, JavaScript, Front-End
"
https://www.inflearn.com/course/자바스크립트-머신러닝-tensorflow,자바스크립트 머신러닝 TensorFlow.js,김영보,"₩132,000₩105,600",92,"자바스크립트 환경에서 머신러닝 개념을 다룹니다.
자바스크립트와 TensorFlow.js로 머신러닝을 구현하는 형태와 코드를 다룹니다.","
중급이상
","
 Tensorflow, JavaScript, 머신러닝
"
https://www.inflearn.com/course/페이스북-풀스택-클론-웹개발,페이스북 클론 - full stack 웹 개발,제주코딩베이스캠프,"₩165,000",86,"페이스북을 직접 만들어 보며 Django, 데이터 분석, 풀스택 웹 개발까지 경험해 볼 수 있는 강의입니다.","
입문
","
 HTML/CSS, JavaScript, Python
"
https://www.inflearn.com/course/제주코딩-자바스크립트-100제,제주코딩베이스캠프 Code Festival: JavaScript 100제,제주코딩베이스캠프,"₩55,000",90,"이 강좌를 통해 문법을 보다 명확하게 이해하시고, 문제 풀이에 대한 자신감을 얻으시길 바랍니다.","
초급
","
 JavaScript, 코딩 테스트, 알고리즘
"
https://www.inflearn.com/course/web_fullstack,코알못에서 웹서비스 런칭까지 : 제주 코딩 베이스캠프(Django),제주코딩베이스캠프,"₩99,000",90,제주에서 진행하는 부트캠프를 온라인으로! 빠르게 자신만의 서비스를 만들어보세요! :),"
입문
","
 HTML/CSS, JavaScript, Python
"
https://www.inflearn.com/course/es6-2,Javascript ES6+ 제대로 알아보기 - 중급,정재남,"₩49,500",99,ES6+ 제대로 알아보기 강좌는 Javascript의 ES6 및 이후의 표준 ECMAScript 명세에 대하여 이론을 바탕으로 ES5와 달라진 점 및 개념과 동작 원리를 깊이 있게 살펴봅니다.,"
중급이상
","
 Front-End, JavaScript, ES6
"
https://www.inflearn.com/course/vue-pwa-vue-js-중급,"Vue.js 중급 강좌 - 웹앱 제작으로 배워보는 Vue.js, ES6, Vuex",장기효(캡틴판교),"₩49,500₩37,130",98,"Vue.js 중급 강좌 -  '누구나', '쉽게', '훌륭한' 웹 어플리케이션을 만들 수 있도록 도와주는 Vue.js 활용 강좌 입니다. Vue.js 에 대한 기본적인 이해를 바탕으로 Todo 앱을 만들어 보며 코드 중심의 실용적인 지식을 배우게 됩니다.","
중급이상
","
 JavaScript, Vue.js, ES6
"
https://www.inflearn.com/course/함수형-프로그래밍,자바스크립트로 알아보는 함수형 프로그래밍 (ES5),유인동,무료,97,"마플(http://www.marpple.com)의 CTO 유인동님이 알려주는 함수형 프로그래밍에 대한 강좌 입니다.
함수형 프로그래밍으로 라이브러리를 직접 만들어가며 함수형 프로그래밍의 패러다임과 코딩의 즐거움을 느낄 수 있습니다.","
초급
","
 JavaScript, 함수형 프로그래밍
"
https://www.inflearn.com/course/지바스크립트-언어-기본,자바스크립트 언어 기본 - javascript,Egoing Lee,무료,98,생활코딩의 자바스크립트 언어 기본 수업입니다. 기본 문법을 통한 자바스크립트 기본에 대해 배울 수 있습니다.,"
입문
","
 JavaScript
"
https://www.inflearn.com/course/rxjs-비동기작업,시간의 마법사 RxJS - setTimeout 은 No! 모든 비동기 작업들을 한방에 해결하자,나무,"₩27,500₩21,450",85,"Javascript를 비롯한 많은 프로그래밍 언어에서 비동기작업은 가장 까다롭고 소프트웨어의 복잡도를 올리는 요소 중 하나입니다. setTimeout, setInterval 과 같은 원시적인 비동기 프로그래밍은 버리고  RxJS 를 통해 복잡했던 비동기작업들을 손쉽게 처리할 수 있습니다.","
초급
","
 JavaScript, 함수형 프로그래밍, RxJS
"
